Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
"Population, total",SP.POP.TOTL,Afghanistan,AFG,10694796,19542982,32716210,33753499,34636207,35643418,36686784,37769499,38972230,40099462,41128771,42239854
"Population, total",SP.POP.TOTL,Albania,ALB,3286542,3089027,2889104,2880703,2876101,2873457,2866376,2854191,2837849,2811666,2777689,2745972
"Population, total",SP.POP.TOTL,Algeria,DZA,25518074,30774621,38760168,39543154,40339329,41136546,41927007,42705368,43451666,44177969,44903225,45606480
"Population, total",SP.POP.TOTL,American Samoa,ASM,47818,58230,52217,51368,50448,49463,48424,47321,46189,45035,44273,43914
"Population, total",SP.POP.TOTL,Andorra,AND,53569,66097,71621,71746,72540,73837,75013,76343,77700,79034,79824,80088
"Population, total",SP.POP.TOTL,Angola,AGO,11828638,16394062,27128337,28127721,29154746,30208628,31273533,32353588,33428486,34503774,35588987,36684202
"Population, total",SP.POP.TOTL,Antigua and Barbuda,ATG,63328,75055,89236,89941,90564,91119,91626,92117,92664,93219,93763,94298
"Population, total",SP.POP.TOTL,Argentina,ARG,32637657,37070774,42669500,43131966,43590368,44044811,44494502,44938712,45376763,45808747,46234830,46654581
"Population, total",SP.POP.TOTL,Armenia,ARM,3556539,3168523,2889930,2878595,2865835,2851923,2836557,2820602,2805608,2790974,2780469,2777970
"Population, total",SP.POP.TOTL,Aruba,ABW,65712,89101,103594,104257,104874,105439,105962,106442,106585,106537,106445,106277
"Population, total",SP.POP.TOTL,Australia,AUS,17065128,19028802,23475686,23815995,24190907,24592588,24963258,25334826,25649248,25685412,26014399,26638544
"Population, total",SP.POP.TOTL,Austria,AUT,7677850,8011566,8546356,8642699,8736668,8797566,8840521,8879920,8916864,8955797,9041851,9132383
"Population, total",SP.POP.TOTL,Azerbaijan,AZE,7175200,8048600,9535079,9649341,9757812,9854033,9939771,10024283,10093121,10137750,10141756,10112555
"Population, total",SP.POP.TOTL,"Bahamas, The",BHS,270679,325014,389131,392697,395976,399020,401906,404557,406471,407906,409984,412623
"Population, total",SP.POP.TOTL,Bahrain,BHR,517418,711442,1311134,1362142,1409661,1456834,1487340,1494188,1477469,1463265,1472233,1485509
"Population, total",SP.POP.TOTL,Bangladesh,BGD,107147651,129193327,155961299,157830000,159784568,161793964,163683958,165516222,167420951,169356251,171186372,172954319
"Population, total",SP.POP.TOTL,Barbados,BRB,258868,264657,277493,278083,278649,279187,279688,280180,280693,281200,281635,281995
"Population, total",SP.POP.TOTL,Belarus,BLR,10189348,9979610,9448515,9461076,9469379,9458989,9438785,9419758,9379952,9302585,9228071,9178298
"Population, total",SP.POP.TOTL,Belgium,BEL,9967379,10251250,11209057,11274196,11331422,11375158,11427054,11488980,11538604,11586195,11685814,11822592
"Population, total",SP.POP.TOTL,Belize,BLZ,182589,240406,352335,359871,367313,374693,382066,389095,394921,400031,405272,410825
"Population, total",SP.POP.TOTL,Benin,BEN,5133419,6998023,10614844,10932783,11260085,11596779,11940683,12290444,12643123,12996895,13352864,13712828
"Population, total",SP.POP.TOTL,Bermuda,BMU,59326,61833,65138,65237,64554,63873,63918,63911,63893,63764,63595,63489
"Population, total",SP.POP.TOTL,Bhutan,BTN,558442,587207,736357,743274,749761,756121,762096,767459,772506,777486,782455,787424
"Population, total",SP.POP.TOTL,Bolivia,BOL,7096194,8592656,10916987,11090085,11263015,11435533,11606905,11777315,11936162,12079472,12224110,12388571
"Population, total",SP.POP.TOTL,Bosnia and Herzegovina,BIH,4494310,4179350,3571068,3524324,3480986,3440027,3400129,3360711,3318407,3270943,3233526,3210847
